MARCO;;;;;;15/03/2021
;;LISTADO DE CATEGORÍAS 

;;PROYECTO :AREA ICES


COD CAT;CATEGORIA;COD PUERTO;PUERTO;COD ESP;ESPECIE;ALFA3;PROCESO
0999;Sin Categoría;0982;CEE;10251;Gadiculus argenteus argenteus;GDG;ENTERO
0999;Sin Categoría;0982;CEE;10255;Gadus morhua;COD;ENTERO
0999;Sin Categoría;0982;CEE;10019;Galeus melastomus;SHO;ENTERO
0999;Sin Categoría;0982;CEE;10764;Glyptocephalus cynoglossus;WIT;ENTERO
0999;Sin Categoría;0982;CEE;10723;Helicolenus dactylopterus;BRF;ENTERO
0999;Sin Categoría;0982;CEE;10765;Hippoglossoides platessoides;PLA;ENTERO
0999;Sin Categoría;0982;CEE;40066;Holothuria spp;;ENTERO
0999;Sin Categoría;0982;CEE;10798;Lepidorhombus spp;LEZ;ENTERO
0999;Sin Categoría;0982;CEE;20169;Liocarcinus depurator;IOD;ENTERO
0999;Sin Categoría;0982;CEE;10821;Lophius spp;MNZ;ENTERO
0999;Sin Categoría;0982;CEE;10302;Malacocephalus laevis;MLL;ENTERO
0999;Sin Categoría;0982;CEE;10265;Melanogrammus aeglefinus;HAD;ENTERO
0999;Sin Categoría;0982;CEE;10279;Merlangius merlangus;WHG;ENTERO
0999;Sin Categoría;0982;CEE;10283;Merluccius merluccius;HKE;ENTERO
0999;Sin Categoría;0982;CEE;10788;Microchirus spp;THS;ENTERO
0999;Sin Categoría;0982;CEE;10277;Micromesistius poutassou;WHB;ENTERO
0999;Sin Categoría;0982;CEE;10768;Microstomus kitt;LEM;ENTERO
0999;Sin Categoría;0982;CEE;10258;Molva molva;LIN;ENTERO
0999;Sin Categoría;0982;CEE;20182;Munida spp;UEX;ENTERO
0999;Sin Categoría;0982;CEE;30171;Ommastrephidae;OMZ;ENTERO
0999;Sin Categoría;0982;CEE;20132;Pagurus prideaux;;ENTERO
0999;Sin Categoría;0982;CEE;40048;Paracentrotus lividus;URM;ENTERO
0999;Sin Categoría;0982;CEE;40014;Phormosoma placenta;;ENTERO
0999;Sin Categoría;0982;CEE;10262;Phycis blennoides;GFB;ENTERO
0999;Sin Categoría;0982;CEE;10762;Pleuronectes platessa;PLE;ENTERO
0999;Sin Categoría;0982;CEE;10270;Pollachius pollachius;POL;ENTERO
0999;Sin Categoría;0982;CEE;10269;Pollachius virens;POK;ENTERO
0999;Sin Categoría;0982;CEE;10864;Rajidae;RAJ;ENTERO
0999;Sin Categoría;0982;CEE;10763;Reinhardtius hippoglossoides;GHL;ENTERO
0999;Sin Categoría;0982;CEE;10802;Scophthalmus maximus;TUR;ENTERO
0999;Sin Categoría;0982;CEE;10022;Scyliorhinus canicula;SYC;ENTERO
0999;Sin Categoría;0982;CEE;30158;Sepiola spp;IOX;ENTERO
0999;Sin Categoría;0982;CEE;11168;Solea solea;SOL;ENTERO
0999;Sin Categoría;0982;CEE;40035;Stichopus spp;;ENTERO
0999;Sin Categoría;0982;CEE;10413;Trachurus spp;JAX;ENTERO
0999;Sin Categoría;0982;CEE;10298;Trachyrincus scabrus;TSU;ENTERO
0999;Sin Categoría;0982;CEE;10726;Triglidae;GUX;ENTERO
0999;Sin Categoría;0982;CEE;10274;Trisopterus esmarkii;NOP;ENTERO
0999;Sin Categoría;0982;CEE;10273;Trisopterus spp;XOD;ENTERO
0999;Sin Categoría;0982;CEE;00000;VIDA;;ENTERO
0999;Sin Categoría;0982;CEE;10320;Zeus faber;JOD;ENTERO
0999;Sin Categoría;0926;Cillero;60010;Actinauge richardi;KKL;ENTERO
0999;Sin Categoría;0926;Cillero;60528;Actiniaria;ATX;ENTERO
0999;Sin Categoría;0926;Cillero;10160;Alepocephalus bairdii;ALC;ENTERO
0999;Sin Categoría;0926;Cillero;00050;Algae;SWX;ENTERO
0999;Sin Categoría;0926;Cillero;30163;Alloteuthis subulata;OUL;ENTERO
0999;Sin Categoría;0926;Cillero;10138;Alosa fallax;TSD;ENTERO
0999;Sin Categoría;0926;Cillero;20017;Alpheus glaber;FEL;ENTERO
0999;Sin Categoría;0926;Cillero;10206;Anguilla anguilla;ELE;ENTERO
0999;Sin Categoría;0926;Cillero;50001;Animalia;;ENTERO
0999;Sin Categoría;0926;Cillero;10635;Aphanopus carbo;BSF;ENTERO
0999;Sin Categoría;0926;Cillero;50018;Aphrodita aculeata;AKW;ENTERO
0999;Sin Categoría;0926;Cillero;10172;Argentina silus;ARU;ENTERO
0999;Sin Categoría;0926;Cillero;10173;Argentina sphyraena;ARY;ENTERO
0999;Sin Categoría;0926;Cillero;10171;Argentina spp;ARG;ENTERO
0999;Sin Categoría;0926;Cillero;20075;Aristeus antennatus;ARA;ENTERO
0999;Sin Categoría;0926;Cillero;10758;Arnoglossus imperialis;RLI;ENTERO
0999;Sin Categoría;0926;Cillero;10754;Arnoglossus laterna;MSF;ENTERO
0999;Sin Categoría;0926;Cillero;40041;Asteroidea;STF;ENTERO
0999;Sin Categoría;0926;Cillero;40010;Astropecten irregularis;AVC;ENTERO
0999;Sin Categoría;0926;Cillero;20148;Atelecyclus rotundatus;;ENTERO
0999;Sin Categoría;0926;Cillero;20155;Bathynectes maravigna;;ENTERO
0999;Sin Categoría;0926;Cillero;30196;Bathypolypus sponsalis;YYS;ENTERO
0999;Sin Categoría;0926;Cillero;10225;Belone belone;GAR;ENTERO
0999;Sin Categoría;0926;Cillero;10313;Beryx spp;ALF;ENTERO
0999;Sin Categoría;0926;Cillero;30216;Bivalvia;CLX;ENTERO
0999;Sin Categoría;0926;Cillero;10599;Blennius ocellaris;NUO;ENTERO
0999;Sin Categoría;0926;Cillero;10522;Boops boops;BOG;ENTERO
0999;Sin Categoría;0926;Cillero;10441;Brama brama;POA;ENTERO
0999;Sin Categoría;0926;Cillero;10253;Brosme brosme;USK;ENTERO
0999;Sin Categoría;0926;Cillero;30082;Buccinum spp;BEX;ENTERO
0999;Sin Categoría;0926;Cillero;11039;Buglossidium luteum;GSM;ENTERO
0999;Sin Categoría;0926;Cillero;20229;Calappa granulata;KPG;ENTERO
0999;Sin Categoría;0926;Cillero;20163;Callinectes spp;CAL;ENTERO
0999;Sin Categoría;0926;Cillero;10617;Callionymus lyra;LYY;ENTERO
0999;Sin Categoría;0926;Cillero;10618;Callionymus maculatus;;ENTERO
0999;Sin Categoría;0926;Cillero;10976;Callionymus reticulatus;;ENTERO
0999;Sin Categoría;0926;Cillero;20150;Cancer bellianus;KCB;ENTERO
0999;Sin Categoría;0926;Cillero;20152;Cancer pagurus;CRE;ENTERO
0999;Sin Categoría;0926;Cillero;10323;Capros aper;BOC;ENTERO
0999;Sin Categoría;0926;Cillero;30075;Cassidaria tyrrhena;KDH;ENTERO
0999;Sin Categoría;0926;Cillero;10680;Centrolophus niger;CEO;ENTERO
0999;Sin Categoría;0926;Cillero;10060;Centrophorus squamosus;GUQ;ENTERO
0999;Sin Categoría;0926;Cillero;10903;Centroscyllium fabricii;CFB;ENTERO
0999;Sin Categoría;0926;Cillero;10049;Centroscymnus coelolepis;CYO;ENTERO
0999;Sin Categoría;0926;Cillero;30142;Cephalopoda;CEP;ENTERO
0999;Sin Categoría;0926;Cillero;10826;Cepola macrophthalma;CBC;ENTERO
0999;Sin Categoría;0926;Cillero;30198;Charonia lampas;;ENTERO
0999;Sin Categoría;0926;Cillero;10114;Chimaera monstrosa;CMO;ENTERO
0999;Sin Categoría;0926;Cillero;20080;Chlorotocus crassicornis;HLQ;ENTERO
0999;Sin Categoría;0926;Cillero;40038;Cidaris cidaris;;ENTERO
0999;Sin Categoría;0926;Cillero;10301;Coelorinchus caelorhincus;CQL;ENTERO
0999;Sin Categoría;0926;Cillero;10220;Conger conger;COE;ENTERO
0999;Sin Categoría;0926;Cillero;60004;Coralliidae;;ENTERO
0999;Sin Categoría;0926;Cillero;30200;Coralliophila spp;;ENTERO
0999;Sin Categoría;0926;Cillero;60139;Corella parallelogramma;;ENTERO
0999;Sin Categoría;0926;Cillero;10305;Coryphaenoides rupestris;RNG;ENTERO
0999;Sin Categoría;0926;Cillero;40083;Crinoidea;CWD;ENTERO
0999;Sin Categoría;0926;Cillero;20000;Crustacea;CRU;ENTERO
0999;Sin Categoría;0926;Cillero;10063;Dalatias licha;SCK;ENTERO
0999;Sin Categoría;0926;Cillero;10050;Deania calcea;DCA;ENTERO
0999;Sin Categoría;0926;Cillero;20034;Dendrobranchiata;DCP;ENTERO
0999;Sin Categoría;0926;Cillero;20078;Dichelopandalus bonnieri;DKB;ENTERO
0999;Sin Categoría;0926;Cillero;10087;Dipturus batis;RJB;ENTERO
0999;Sin Categoría;0926;Cillero;10576;Echiichthys vipera;TOZ;ENTERO
0999;Sin Categoría;0926;Cillero;00030;Echinodermata;ECH;ENTERO
0999;Sin Categoría;0926;Cillero;40044;Echinoidea;URX;ENTERO
0999;Sin Categoría;0926;Cillero;30191;Eledone spp;OCM;ENTERO
0999;Sin Categoría;0926;Cillero;10403;Epigonus telescopus;EPI;ENTERO
0999;Sin Categoría;0926;Cillero;10062;Etmopterus spinax;ETX;ENTERO
0999;Sin Categoría;0926;Cillero;10251;Gadiculus argenteus argenteus;GDG;ENTERO
0999;Sin Categoría;0926;Cillero;10255;Gadus morhua;COD;ENTERO
0999;Sin Categoría;0926;Cillero;10254;Gadus spp;CDZ;ENTERO
0999;Sin Categoría;0926;Cillero;10268;Gaidropsarus guttatus;;ENTERO
0999;Sin Categoría;0926;Cillero;11053;Gaidropsarus macrophthalmus;GGR;ENTERO
0999;Sin Categoría;0926;Cillero;10267;Gaidropsarus vulgaris;GGU;ENTERO
0999;Sin Categoría;0926;Cillero;10047;Galeorhinus galeus;GAG;ENTERO
0999;Sin Categoría;0926;Cillero;10019;Galeus melastomus;SHO;ENTERO
0999;Sin Categoría;0926;Cillero;30066;Gastropoda;GAS;ENTERO
0999;Sin Categoría;0926;Cillero;20198;Geryon longipes;GRQ;ENTERO
0999;Sin Categoría;0926;Cillero;10764;Glyptocephalus cynoglossus;WIT;ENTERO
0999;Sin Categoría;0926;Cillero;20146;Goneplax rhomboides;;ENTERO
0999;Sin Categoría;0926;Cillero;40321;Gracilechinus acutus;USD;ENTERO
0999;Sin Categoría;0926;Cillero;10247;Halargyreus johnsonii;MHJ;ENTERO
0999;Sin Categoría;0926;Cillero;10723;Helicolenus dactylopterus;BRF;ENTERO
0999;Sin Categoría;0926;Cillero;10006;Hexanchus griseus;SBL;ENTERO
0999;Sin Categoría;0926;Cillero;10765;Hippoglossoides platessoides;PLA;ENTERO
0999;Sin Categoría;0926;Cillero;10761;Hippoglossus hippoglossus;HAL;ENTERO
0999;Sin Categoría;0926;Cillero;40003;Holothuria polii;;ENTERO
0999;Sin Categoría;0926;Cillero;40066;Holothuria spp;;ENTERO
0999;Sin Categoría;0926;Cillero;20196;Homarus gammarus;LBE;ENTERO
0999;Sin Categoría;0926;Cillero;10317;Hoplostethus atlanticus;ORY;ENTERO
0999;Sin Categoría;0926;Cillero;10318;Hoplostethus mediterraneus;HPR;ENTERO
0999;Sin Categoría;0926;Cillero;60272;Hydrozoa;HQZ;ENTERO
0999;Sin Categoría;0926;Cillero;20555;Inachus spp;;ENTERO
0999;Sin Categoría;0926;Cillero;10556;Labrus mixtus;USI;ENTERO
0999;Sin Categoría;0926;Cillero;10182;Lampanyctus crocodilus;LYD;ENTERO
0999;Sin Categoría;0926;Cillero;10950;Lepidion eques;LPS;ENTERO
0999;Sin Categoría;0926;Cillero;10634;Lepidopus caudatus;SFS;ENTERO
0999;Sin Categoría;0926;Cillero;10798;Lepidorhombus spp;LEZ;ENTERO
0999;Sin Categoría;0926;Cillero;10735;Lepidotrigla cavillone;LDV;ENTERO
0999;Sin Categoría;0926;Cillero;40013;Leptometra celtica;OVQ;ENTERO
0999;Sin Categoría;0926;Cillero;10767;Limanda limanda;DAB;ENTERO
0999;Sin Categoría;0926;Cillero;20175;Liocarcinus arcuatus;LQA;ENTERO
0999;Sin Categoría;0926;Cillero;20169;Liocarcinus depurator;IOD;ENTERO
0999;Sin Categoría;0926;Cillero;20174;Liocarcinus holsatus;;ENTERO
0999;Sin Categoría;0926;Cillero;30166;Loligo spp;SQC;ENTERO
0999;Sin Categoría;0926;Cillero;10821;Lophius spp;MNZ;ENTERO
0999;Sin Categoría;0926;Cillero;20154;Macropipus tuberculatus;MQL;ENTERO
0999;Sin Categoría;0926;Cillero;20217;Macropodia tenuirrostris;;ENTERO
0999;Sin Categoría;0926;Cillero;10310;Macroramphosus scolopax;SNS;ENTERO
0999;Sin Categoría;0926;Cillero;10906;Macrouridae;RTX;ENTERO
0999;Sin Categoría;0926;Cillero;20189;Maja crispata;JCP;ENTERO
0999;Sin Categoría;0926;Cillero;20190;Maja squinado;SCR;ENTERO
0999;Sin Categoría;0926;Cillero;10302;Malacocephalus laevis;MLL;ENTERO
0999;Sin Categoría;0926;Cillero;10265;Melanogrammus aeglefinus;HAD;ENTERO
0999;Sin Categoría;0926;Cillero;10279;Merlangius merlangus;WHG;ENTERO
0999;Sin Categoría;0926;Cillero;10283;Merluccius merluccius;HKE;ENTERO
0999;Sin Categoría;0926;Cillero;20489;Metridia spp;;ENTERO
0999;Sin Categoría;0926;Cillero;10788;Microchirus spp;THS;ENTERO
0999;Sin Categoría;0926;Cillero;10277;Micromesistius poutassou;WHB;ENTERO
0999;Sin Categoría;0926;Cillero;10768;Microstomus kitt;LEM;ENTERO
0999;Sin Categoría;0926;Cillero;10816;Mola mola;MOX;ENTERO
0999;Sin Categoría;0926;Cillero;33333;Mollusca;MOL;ENTERO
0999;Sin Categoría;0926;Cillero;40092;Molpadiidae;;ENTERO
0999;Sin Categoría;0926;Cillero;10259;Molva dypterygia;BLI;ENTERO
0999;Sin Categoría;0926;Cillero;10260;Molva macrophthalma;SLI;ENTERO
0999;Sin Categoría;0926;Cillero;10258;Molva molva;LIN;ENTERO
0999;Sin Categoría;0926;Cillero;10248;Mora moro;RIB;ENTERO
0999;Sin Categoría;0926;Cillero;10540;Mullus spp;MUX;ENTERO
0999;Sin Categoría;0926;Cillero;20182;Munida spp;UEX;ENTERO
0999;Sin Categoría;0926;Cillero;10041;Mustelus punctulatus;MPT;ENTERO
0999;Sin Categoría;0926;Cillero;10042;Mustelus spp;SDV;ENTERO
0999;Sin Categoría;0926;Cillero;20194;Nephrops norvegicus;NEP;ENTERO
0999;Sin Categoría;0926;Cillero;10299;Nezumia aequalis;NZA;ENTERO
0999;Sin Categoría;0926;Cillero;10300;Nezumia sclerorhynchus;NZS;ENTERO
0999;Sin Categoría;0926;Cillero;10222;Notacanthus bonaparte;;ENTERO
0999;Sin Categoría;0926;Cillero;30186;Octopus salutii;OQT;ENTERO
0999;Sin Categoría;0926;Cillero;30185;Octopus spp;OCZ;ENTERO
0999;Sin Categoría;0926;Cillero;30188;Octopus vulgaris;OCC;ENTERO
0999;Sin Categoría;0926;Cillero;30171;Ommastrephidae;OMZ;ENTERO
0999;Sin Categoría;0926;Cillero;40021;Ophiothrix fragilis;;ENTERO
0999;Sin Categoría;0926;Cillero;40025;Ophiura ophiura;;ENTERO
0999;Sin Categoría;0926;Cillero;40149;Ophiura spp;;ENTERO
0999;Sin Categoría;0926;Cillero;30193;Opisthoteuthis agassizii;;ENTERO
0999;Sin Categoría;0926;Cillero;30092;Ostrea spp;OYX;ENTERO
0999;Sin Categoría;0926;Cillero;10489;Pagellus acarne;SBA;ENTERO
0999;Sin Categoría;0926;Cillero;10487;Pagellus bogaraveo;SBR;ENTERO
0999;Sin Categoría;0926;Cillero;10488;Pagellus erythrinus;PAC;ENTERO
0999;Sin Categoría;0926;Cillero;20135;Pagurus alatus;;ENTERO
0999;Sin Categoría;0926;Cillero;20134;Pagurus excavatus;;ENTERO
0999;Sin Categoría;0926;Cillero;20132;Pagurus prideaux;;ENTERO
0999;Sin Categoría;0926;Cillero;20551;Pagurus spp;;ENTERO
0999;Sin Categoría;0926;Cillero;20100;Palaemonidae;PAL;ENTERO
0999;Sin Categoría;0926;Cillero;20145;Palinurus elephas;SLO;ENTERO
0999;Sin Categoría;0926;Cillero;40000;Paracentrotus spp;;ENTERO
0999;Sin Categoría;0926;Cillero;20230;Parapagurus pilosimanus;;ENTERO
0999;Sin Categoría;0926;Cillero;40059;Parastichopus regalis;JCR;ENTERO
0999;Sin Categoría;0926;Cillero;40058;Parastichopus tremulus;TVK;ENTERO
0999;Sin Categoría;0926;Cillero;20184;Paromola cuvieri;OLV;ENTERO
0999;Sin Categoría;0926;Cillero;20018;Pasiphaea multidentata;FAM;ENTERO
0999;Sin Categoría;0926;Cillero;20047;Pasiphaea sivado;FAV;ENTERO
0999;Sin Categoría;0926;Cillero;30099;Pecten maximus;SCE;ENTERO
0999;Sin Categoría;0926;Cillero;30098;Pectinidae;SCX;ENTERO
0999;Sin Categoría;0926;Cillero;11167;Pegusa lascaris;SOS;ENTERO
0999;Sin Categoría;0926;Cillero;10003;Petromyzon marinus;LAU;ENTERO
0999;Sin Categoría;0926;Cillero;40014;Phormosoma placenta;;ENTERO
0999;Sin Categoría;0926;Cillero;10262;Phycis blennoides;GFB;ENTERO
0999;Sin Categoría;0926;Cillero;10263;Phycis phycis;FOR;ENTERO
0999;Sin Categoría;0926;Cillero;10261;Phycis spp;FOX;ENTERO
0999;Sin Categoría;0926;Cillero;30305;Pinna nobilis;PQB;ENTERO
0999;Sin Categoría;0926;Cillero;10000;Pisces;;ENTERO
0999;Sin Categoría;0926;Cillero;10762;Pleuronectes platessa;PLE;ENTERO
0999;Sin Categoría;0926;Cillero;60728;Plumularia spp;;ENTERO
0999;Sin Categoría;0926;Cillero;10270;Pollachius pollachius;POL;ENTERO
0999;Sin Categoría;0926;Cillero;10269;Pollachius virens;POK;ENTERO
0999;Sin Categoría;0926;Cillero;20157;Polybius henslowii;QPH;ENTERO
0999;Sin Categoría;0926;Cillero;50017;Polychaeta;WOR;ENTERO
0999;Sin Categoría;0926;Cillero;20192;Polycheles typhlops;JLB;ENTERO
0999;Sin Categoría;0926;Cillero;10389;Polyprion americanus;WRF;ENTERO
0999;Sin Categoría;0926;Cillero;00001;Porifera;PFR;ENTERO
0999;Sin Categoría;0926;Cillero;20162;Portunus pelagicus;SCD;ENTERO
0999;Sin Categoría;0926;Cillero;10025;Prionace glauca;BSH;ENTERO
0999;Sin Categoría;0926;Cillero;20035;Processa spp;RXK;ENTERO
0999;Sin Categoría;0926;Cillero;10089;Raja spp;SKA;ENTERO
0999;Sin Categoría;0926;Cillero;10864;Rajidae;RAJ;ENTERO
0999;Sin Categoría;0926;Cillero;20011;Rochinia carpenteri;;ENTERO
0999;Sin Categoría;0926;Cillero;30143;Rossia macrosoma;ROA;ENTERO
0999;Sin Categoría;0926;Cillero;30149;Rossia spp;;ENTERO
0999;Sin Categoría;0926;Cillero;30000;Sacoglossa;;ENTERO
0999;Sin Categoría;0926;Cillero;10152;Sardina pilchardus;PIL;ENTERO
0999;Sin Categoría;0926;Cillero;30209;Scaphander lignarius;;ENTERO
0999;Sin Categoría;0926;Cillero;10681;Schedophilus medusophagus;HVU;ENTERO
0999;Sin Categoría;0926;Cillero;10641;Scomber colias;VMA;ENTERO
0999;Sin Categoría;0926;Cillero;10642;Scomber scombrus;MAC;ENTERO
0999;Sin Categoría;0926;Cillero;10232;Scomberesox saurus saurus;SAU;ENTERO
0999;Sin Categoría;0926;Cillero;10802;Scophthalmus maximus;TUR;ENTERO
0999;Sin Categoría;0926;Cillero;10801;Scophthalmus rhombus;BLL;ENTERO
0999;Sin Categoría;0926;Cillero;10705;Scorpaenidae;SCO;ENTERO
0999;Sin Categoría;0926;Cillero;10637;Scorpaeniformes;XSX;ENTERO
0999;Sin Categoría;0926;Cillero;10022;Scyliorhinus canicula;SYC;ENTERO
0999;Sin Categoría;0926;Cillero;10021;Scyliorhinus stellaris;SYT;ENTERO
0999;Sin Categoría;0926;Cillero;10051;Scymnodon ringens;SYR;ENTERO
0999;Sin Categoría;0926;Cillero;60500;Scyphozoa;SZY;ENTERO
0999;Sin Categoría;0926;Cillero;10711;Sebastes spp;RED;ENTERO
0999;Sin Categoría;0926;Cillero;30156;Sepia spp;IAX;ENTERO
0999;Sin Categoría;0926;Cillero;30154;Sepiidae;CTL;ENTERO
0999;Sin Categoría;0926;Cillero;30145;Sepiola atlantica;IOT;ENTERO
0999;Sin Categoría;0926;Cillero;30158;Sepiola spp;IOX;ENTERO
0999;Sin Categoría;0926;Cillero;30241;Sepiolidae;;ENTERO
0999;Sin Categoría;0926;Cillero;10391;Serranus cabrilla;CBR;ENTERO
0999;Sin Categoría;0926;Cillero;99999;Sin asignar especie;;ENTERO
0999;Sin Categoría;0926;Cillero;11168;Solea solea;SOL;ENTERO
0999;Sin Categoría;0926;Cillero;20123;Solenocera membranacea;SKM;ENTERO
0999;Sin Categoría;0926;Cillero;10507;Spondyliosoma cantharus;BRB;ENTERO
0999;Sin Categoría;0926;Cillero;60005;Spongiidae;SPO;ENTERO
0999;Sin Categoría;0926;Cillero;10056;Squalus acanthias;DGS;ENTERO
0999;Sin Categoría;0926;Cillero;10055;Squalus spp;DGZ;ENTERO
0999;Sin Categoría;0926;Cillero;40035;Stichopus spp;;ENTERO
0999;Sin Categoría;0926;Cillero;10991;Synaphobranchus kaupii;SSK;ENTERO
0999;Sin Categoría;0926;Cillero;10113;Torpedo marmorata;TTR;ENTERO
0999;Sin Categoría;0926;Cillero;10579;Trachinus draco;WEG;ENTERO
0999;Sin Categoría;0926;Cillero;10413;Trachurus spp;JAX;ENTERO
0999;Sin Categoría;0926;Cillero;10298;Trachyrincus scabrus;TSU;ENTERO
0999;Sin Categoría;0926;Cillero;11834;Trachyrincus spp;;ENTERO
0999;Sin Categoría;0926;Cillero;10710;Trachyscorpia cristulata echinata;TZY;ENTERO
0999;Sin Categoría;0926;Cillero;10633;Trichiurus lepturus;LHT;ENTERO
0999;Sin Categoría;0926;Cillero;10728;Trigla spp;GUY;ENTERO
0999;Sin Categoría;0926;Cillero;10726;Triglidae;GUX;ENTERO
0999;Sin Categoría;0926;Cillero;10273;Trisopterus spp;XOD;ENTERO
0999;Sin Categoría;0926;Cillero;10583;Uranoscopus scaber;UUC;ENTERO
0999;Sin Categoría;0926;Cillero;30120;Veneridae;CLV;ENTERO
0999;Sin Categoría;0926;Cillero;00000;VIDA;;ENTERO
0999;Sin Categoría;0926;Cillero;10159;Xenodermichthys copei;AXC;ENTERO
0999;Sin Categoría;0926;Cillero;10673;Xiphias gladius;SWO;ENTERO
0999;Sin Categoría;0926;Cillero;10321;Zenopsis conchifer;JOS;ENTERO
0999;Sin Categoría;0926;Cillero;10320;Zeus faber;JOD;ENTERO
0499;Sin Categoría;0408;Colindres;50001;Animalia;;ENTERO
0499;Sin Categoría;0408;Colindres;10635;Aphanopus carbo;BSF;ENTERO
0499;Sin Categoría;0408;Colindres;30899;Argobuccinum argus;AZG;ENTERO
0499;Sin Categoría;0408;Colindres;20155;Bathynectes maravigna;;ENTERO
0499;Sin Categoría;0408;Colindres;10313;Beryx spp;ALF;ENTERO
0499;Sin Categoría;0408;Colindres;10522;Boops boops;BOG;ENTERO
0499;Sin Categoría;0408;Colindres;10323;Capros aper;BOC;ENTERO
0499;Sin Categoría;0408;Colindres;10060;Centrophorus squamosus;GUQ;ENTERO
0499;Sin Categoría;0408;Colindres;10301;Coelorinchus caelorhincus;CQL;ENTERO
0499;Sin Categoría;0408;Colindres;20000;Crustacea;CRU;ENTERO
0499;Sin Categoría;0408;Colindres;10050;Deania calcea;DCA;ENTERO
0499;Sin Categoría;0408;Colindres;10920;Deania profundorum;SDU;ENTERO
0499;Sin Categoría;0408;Colindres;10062;Etmopterus spinax;ETX;ENTERO
0499;Sin Categoría;0408;Colindres;10019;Galeus melastomus;SHO;ENTERO
0499;Sin Categoría;0408;Colindres;40321;Gracilechinus acutus;USD;ENTERO
0499;Sin Categoría;0408;Colindres;10723;Helicolenus dactylopterus;BRF;ENTERO
0499;Sin Categoría;0408;Colindres;10006;Hexanchus griseus;SBL;ENTERO
0499;Sin Categoría;0408;Colindres;10317;Hoplostethus atlanticus;ORY;ENTERO
0499;Sin Categoría;0408;Colindres;10798;Lepidorhombus spp;LEZ;ENTERO
0499;Sin Categoría;0408;Colindres;40013;Leptometra celtica;OVQ;ENTERO
0499;Sin Categoría;0408;Colindres;10821;Lophius spp;MNZ;ENTERO
0499;Sin Categoría;0408;Colindres;20154;Macropipus tuberculatus;MQL;ENTERO
0499;Sin Categoría;0408;Colindres;20556;Macropodia spp;;ENTERO
0499;Sin Categoría;0408;Colindres;10283;Merluccius merluccius;HKE;ENTERO
0499;Sin Categoría;0408;Colindres;10277;Micromesistius poutassou;WHB;ENTERO
0499;Sin Categoría;0408;Colindres;33333;Mollusca;MOL;ENTERO
0499;Sin Categoría;0408;Colindres;10260;Molva macrophthalma;SLI;ENTERO
0499;Sin Categoría;0408;Colindres;10258;Molva molva;LIN;ENTERO
